Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0274930353454992,-0.000409013429680083,-3.27831491615544E-05,0,0,0,0.256026695560241,0.000235220758432564,1.57058009239358E-06,-3.97644730426854E-08,0.000176101171516271,-2.0765820762497E-09,0.000143648343239421,0,0,0,0,0,0,package://GX7_250721/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://GX7_250721/meshes/base_link.STL,,Link1外壳-1;Link1底座-1;dm_4340P_20250407-1-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,3.42331582698432E-05,-0.00615070830883169,0.045441414335323,0,0,0,0.199944778371756,0.000105310524776941,7.72414908497753E-08,-1.22069582386936E-07,0.000108278170528254,1.32707068320629E-05,0.000110091864987786,0,0,0,0,0,0,package://GX7_250721/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link1.STL,,dm_4340P_20250407-1-2;Link2外壳-1;Link2底座-1,坐标系1,基准轴1,joint1,revolute,0.0695,0,0,1.5708,0,1.5708,base_link,0,0,-1,0,0,-1,1,,,,,,,,
Link2,3.57478285241408E-05,-0.0648142611532107,-0.0170388524171526,0,0,0,0.228921845581474,0.000121896590956616,-5.47040998057354E-08,1.7591846865638E-08,0.000129876873318749,-1.85205029548178E-07,0.000112376237790567,0,0,0,0,0,0,package://GX7_250721/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link2.STL,,dm_4340P_20250407-1-3;Link3肩底座2-1;Link3肩底座1-1;Link3肩外壳-1,坐标系2,基准轴2,joint2,revolute,0,0.0235,0.05,1.5708,-1.5708,0,Link1,0,0,-1,0,0,-1,1,,,,,,,,
Link3,0.0326598113125078,0.00449984459345526,0.138689830558815,0,0,0,0.398505392302112,0.000318782145734,-4.88423152635362E-07,-2.11596903397604E-05,0.000383380918375134,-3.23906185564181E-06,0.000219257710198787,0,0,0,0,0,0,package://GX7_250721/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link3.STL,,dm_4340P_20250407-1-4;50mm凸台-1;50mm外壳-1;50mm管-1;Link4肘A底座1-1;Link4肘A底座2-4;Link4肘A外壳-3,坐标系3,基准轴3,joint3,revolute,0,-0.1105,-0.0235,1.5708,0,0,Link2,0,0,-1,0,0,-1,1,,,,,,,,
Link4,-1.69331025184714E-05,0.122041744432167,-0.0258953598956025,0,0,0,0.303855366447481,0.000197723786359296,-7.79687133167481E-08,4.37735694459056E-08,0.000199202404819191,-1.41765583034003E-05,0.000204172640493018,0,0,0,0,0,0,package://GX7_250721/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link4.STL,,Link4肘B底座-2;40mm外壳2-2;40mm管-2;40mm外壳1-2;Link5-3;dm-j4310-2ec-v1.1__3d_20240822_1-3;Link4肘B外壳-1,坐标系4,基准轴4,joint4,revolute,0.077,0.0235,0.21049,-1.5708,0,0,Link3,0,0,-1,0,0,-1,1,,,,,,,,
Link5,3.91006656345651E-05,-0.00947871926230947,0.0447583264076245,0,0,0,0.173878801075311,8.79189498554315E-05,6.30711871736137E-08,-1.30739625911603E-07,9.80117845068452E-05,1.32675180670981E-05,9.27269865673115E-05,0,0,0,0,0,0,package://GX7_250721/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link5.STL,,Link2底座-2;Link2外壳-2;dm-j4310-2ec-v1.1__3d_20240822_1-1,坐标系5,基准轴5,joint5,revolute,0,0.217,-0.0235,-1.5708,0,0,Link4,0,0,-1,0,0,-1,1,,,,,,,,
Link6,-4.41832281798255E-05,0.0563666942048115,0.00691078712529153,0,0,0,0.198186067117514,0.000167958158990715,-6.05480200594174E-08,-3.61833254778945E-08,0.000114396204894756,-3.3801659679772E-05,0.000154417906738699,0,0,0,0,0,0,package://GX7_250721/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link6.STL,,Link7-3;dm-j4310-2ec-v1.1__3d_20240822_1-2,坐标系6,基准轴6,joint6,revolute,0,0.013,0.05,1.5708,0,0,Link5,0,0,1,0,0,-1,1,,,,,,,,
Link7,0.0539268125881539,0.000996209158407983,-0.149887298059212,0,0,0,1.75993623974657,0.0246797287338465,1.95721108521139E-06,-0.00532247576755432,0.0307350296098285,0.000161945281939042,0.00751070042061069,0,0,0,0,0,0,package://GX7_250721/meshes/Link7.STL,1,1,1,1,0,0,0,0,0,0,package://GX7_250721/meshes/Link7.STL,,,坐标系7,基准轴7,joint7,revolute,0,0.099,0.013,1.5708,0,-3.1416,Link6,0,0,-1,0,0,-1,1,,,,,,,,
